geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6037408723,37,0.44921,0,0.97037,0,0.05611,0,0.06266,0,0.10389,0,0.53694,0,0.01913,1,0.29321,0,0.10158,0,0.00031,0,0.36633,0,6e-05,0.00021,2825.0,0.80315,3517.394,0.39216,0.54117,0.27437,0.43836
6037408724,37,0.57959,0,0.89792,0,0.03677,0,0.19518,0,0.10077,0,0.41308,0,0.01403,1,0.50692,0,0.05211,0,0.00027,0,0.41073,0,0.00017,0.00017,5362.0,0.53359,10048.97628,0.36252,0.53571,0.26182,0.25556
6037408800,37,0.23199,0,0.95299,0,0.06615,0,0.32555,0,0.21138,0,0.08416,0,0.09584,0,0.6198,0,0.16955,0,0.00039,0,0.37524,0,0.00063,0.00026,3738.0,1.79172,2086.25822,0.32624,0.5,0.2455,0.36788
6037430002,37,0.1853,0,0.89414,0,0.07434,0,0.08446,0,0.09358,0,0.20802,0,0.097,0,0.42006,0,0.2554,0,0.00076,0,0.17564,0,0.00037,0.00081,7021.0,2.14981,3265.87167,0.38239,0.40379,0.30412,0.32353
6037430003,37,0.16561,0,0.98542,0,0.06026,0,0.07981,0,0.09383,0,0.20685,0,0.03093,0,0.3378,0,0.36832,0,0.00057,0,0.11155,0,3e-05,0.00071,4604.0,11.89603,387.01982,0.36813,0.41825,0.33102,0.36286
6037430101,37,0.19972,0,0.78889,0,0.12302,0,0.19444,0,0.07127,0,0.14272,0,0.069,0,0.50415,0,0.25245,0,0.00059,0,0.32653,0,0.00085,0.0005,4887.0,1.98779,2458.51121,0.36588,0.40141,0.31904,0.24324
6037430102,37,0.3964,0,0.90067,0,0.07853,0,0.0928,0,0.11178,0,0.1027,0,0.04455,1,0.76366,0,0.07713,0,0.00043,0,0.19443,0,0.00131,0.00046,4809.0,1.29427,3715.6074,0.35664,0.54945,0.31524,0.31231
6037430200,37,0.15928,0,0.88,0,0.03214,1,0.08708,0,0.06777,0,0.34341,0,0.00733,1,0.12363,0,0.51832,0,0.00014,0,0.07543,0,7e-05,0.00013,1292.0,5.14636,251.05134,0.46444,0.44304,0.39805,0.57417
6037430301,37,0.05571,0,1.0,0,0.04035,0,0.04304,0,0.08436,0,0.11947,0,0.05996,0,0.17693,0,0.61012,0,0.00055,0,0.07899,0,5e-05,0.00068,4422.0,24.37431,181.42053,0.42216,0.5303,0.3345,0.53549
6037430302,37,0.0814,0,0.92458,0,0.05681,0,0.04139,0,0.06826,0,0.08089,0,0.01667,1,0.3262,0,0.50535,0,0.00065,0,0.04982,0,0.00017,0.00091,5837.0,1.93902,3010.2844,0.37282,0.40972,0.30937,0.43541
6037430400,37,0.23632,0,0.99136,0,0.02312,1,0.04187,1,0.0516,0,0.51745,0,0.03933,1,0.10785,0,0.31233,0,0.00049,0,0.12173,0,0.00037,0.00049,4424.0,3.60194,1228.22849,0.45553,0.48231,0.35948,0.525
6037430501,37,0.02672,1,0.98063,0,0.033,0,0.04132,1,0.04816,0,0.14763,0,0.01263,1,0.09474,0,0.64605,0,0.00047,0,0.0,1,5e-05,0.00069,4172.0,4.7146,884.91025,0.41744,0.55128,0.28511,0.5
6037430502,37,0.04964,0,0.98003,0,0.04661,0,0.06506,0,0.04455,0,0.1106,0,0.00999,1,0.19595,0,0.66125,0,0.00089,0,0.07672,0,0.00057,0.00111,6745.0,2.94391,2291.17186,0.39495,0.50407,0.29696,0.41414
6037430600,37,0.22783,0,1.0,0,0.00713,1,0.07875,1,0.07159,0,0.53344,0,0.01257,1,0.1039,0,0.29443,0,0.00049,0,0.06953,0,0.0001,0.00042,4505.0,3.72088,1210.73489,0.5206,0.54882,0.44445,0.62091
6037430701,37,0.26649,0,0.93946,0,0.04519,0,0.09396,0,0.07445,0,0.55416,0,0.02092,1,0.12267,0,0.27619,0,0.00055,0,0.13032,0,0.00025,0.00045,5271.0,2.98952,1763.1607,0.53175,0.57137,0.38134,0.60615
6037430721,37,0.31149,0,0.9747,0,0.04888,0,0.09461,1,0.0395,0,0.58198,0,0.00824,1,0.13384,0,0.22819,0,0.00032,0,0.1861,0,0.00215,0.0003,3957.0,4.07291,971.54034,0.41042,0.45879,0.256,0.55714
6037430723,37,0.24957,0,0.96007,0,0.0367,0,0.09078,0,0.05756,0,0.53697,0,0.0227,1,0.11044,0,0.2817,0,0.00039,0,0.34263,0,0.00012,0.00025,4118.0,0.4864,8466.22083,0.46824,0.56404,0.31457,0.36293
6037430724,37,0.33894,0,0.91339,0,0.04421,0,0.12593,0,0.0579,0,0.64392,0,0.0153,1,0.12986,0,0.18445,0,0.00041,0,0.2477,0,0.00022,0.0003,4812.0,0.5799,8298.02722,0.46988,0.55015,0.38904,0.50885
6037430801,37,0.35789,0,0.99336,0,0.03356,1,0.08849,0,0.06861,0,0.6303,0,0.01443,1,0.13015,0,0.1649,0,0.00059,0,0.28299,0,0.00128,0.00044,6342.0,1.70964,3709.54868,0.4197,0.5206,0.22411,0.4822
6037430802,37,0.31688,0,0.98553,0,0.01821,1,0.16343,0,0.05999,0,0.74967,0,0.00243,1,0.08778,0,0.14071,0,0.00047,0,0.21636,0,0.0001,0.00036,4163.0,1.85811,2240.4448,0.47071,0.53435,0.29268,0.53488
6037430803,37,0.25197,0,0.98881,0,0.01881,0,0.05476,0,0.07543,0,0.61088,0,0.0,1,0.13255,0,0.24116,0,0.0006,0,0.14734,0,0.0002,0.00055,5439.0,2.27878,2386.79969,0.41776,0.44734,0.26522,0.48781
6037430901,37,0.16616,0,0.92789,0,0.06346,0,0.09298,0,0.09158,0,0.15554,0,0.09245,1,0.4925,0,0.22819,0,0.00047,0,0.23274,0,0.0004,0.00045,4324.0,1.1682,3701.4149,0.35601,0.48019,0.25668,0.30278
6037430902,37,0.22295,0,0.97894,0,0.06708,0,0.11517,0,0.09108,0,0.25933,0,0.06199,0,0.4046,0,0.23846,0,0.00047,0,0.2406,0,0.00025,0.00041,4652.0,1.17544,3957.65402,0.3981,0.5198,0.29314,0.296
6037431001,37,0.1633,0,0.96841,0,0.04507,0,0.08851,1,0.11643,0,0.085,0,0.01268,1,0.51376,0,0.33702,0,0.00074,0,0.20915,0,0.00067,0.00083,7171.0,1.76041,4073.47659,0.34537,0.37063,0.27752,0.24
6037431002,37,0.0612,0,0.89929,0,0.10123,0,0.06969,0,0.08846,0,0.09423,0,0.04199,0,0.25577,0,0.54487,0,0.00038,0,0.11174,0,0.00035,0.00042,3163.0,1.36605,2315.44037,0.4259,0.52212,0.34535,0.4087
6037431100,37,0.22052,0,0.93831,0,0.06932,0,0.07215,0,0.06773,0,0.138,0,0.10851,0,0.59447,0,0.12728,0,0.00065,0,0.22233,0,0.00179,0.00072,6629.0,3.01552,2198.29472,0.32222,0.43871,0.23437,0.26887
6037431200,37,0.28422,0,0.92634,0,0.06712,0,0.13873,0,0.14188,0,0.10719,0,0.1005,0,0.68762,0,0.08276,0,0.00062,0,0.22507,0,0.00027,0.00066,6439.0,1.48009,4350.41664,0.25567,0.54744,0.19431,0.26609
6037431300,37,0.17474,0,0.98454,0,0.08711,0,0.08817,0,0.09735,0,0.21932,0,0.00808,1,0.32403,0,0.37399,0,0.00031,0,0.2363,0,9e-05,0.00032,2661.0,0.81355,3270.84256,0.40068,0.4507,0.36656,0.38596
6037431400,37,0.28151,0,0.97181,0,0.08144,0,0.10888,1,0.08597,0,0.51582,0,0.00425,1,0.26311,0,0.17785,0,0.00044,0,0.20387,0,0.00012,0.00043,3970.0,1.78533,2223.67843,0.37225,0.45427,0.27123,0.37985
6037431501,37,0.25079,0,0.93822,0,0.07507,0,0.20196,0,0.07016,0,0.42688,0,0.03031,1,0.35757,0,0.17868,0,0.00051,0,0.38026,0,0.00014,0.0004,4107.0,1.04297,3937.79555,0.35031,0.45083,0.25147,0.33096
6037431502,37,0.23633,0,0.9737,0,0.06796,0,0.16539,0,0.0538,0,0.44199,0,0.00342,1,0.27285,0,0.26214,0,0.00046,0,0.23961,0,0.0003,0.00043,4361.0,2.04128,2136.40458,0.37641,0.46174,0.25337,0.31859
6037431600,37,0.35494,0,0.97023,0,0.02378,1,0.05695,0,0.06335,0,0.65662,0,0.01319,1,0.09256,0,0.20089,0,0.00046,0,0.24413,0,0.00026,0.00034,4018.0,2.06027,1950.23216,0.43707,0.49524,0.26207,0.47115
6037431700,37,0.44592,0,0.93787,0,0.02271,1,0.07631,0,0.05556,0,0.69868,0,0.00949,1,0.12218,1,0.14693,0,0.00076,0,0.21124,0,0.00035,0.00045,6433.0,3.16529,2032.35816,0.49638,0.50941,0.30909,0.58571
6037431800,37,0.31927,0,0.92713,0,0.03765,0,0.11377,0,0.08273,0,0.61285,0,0.02014,0,0.10891,0,0.22118,0,0.00067,0,0.32702,0,0.00039,0.00046,5640.0,1.48297,3803.19088,0.42031,0.45203,0.33556,0.43209
6037431900,37,0.3052,0,0.93856,0,0.03135,0,0.1929,0,0.0891,0,0.5701,0,0.01922,1,0.263,0,0.13569,0,0.00044,0,0.33691,0,0.00026,0.00031,3828.0,1.06913,3580.47219,0.40437,0.45327,0.32954,0.4433
6037432000,37,0.39964,0,0.91351,0,0.04151,0,0.09063,0,0.05945,0,0.63027,0,0.00384,1,0.18665,0,0.16083,0,0.0008,0,0.27586,0,0.00045,0.00075,8182.0,2.2387,3654.79626,0.38304,0.42893,0.27777,0.46103
6037432101,37,0.3205,0,0.99096,0,0.06518,0,0.07245,0,0.05182,0,0.62574,0,0.00025,1,0.17141,0,0.16994,0,0.00045,0,0.21915,0,0.00011,0.00038,4179.0,1.1724,3564.46852,0.41608,0.48303,0.34675,0.45192
6037432102,37,0.32743,0,0.99579,0,0.07363,0,0.0762,0,0.05286,0,0.58407,0,0.00609,1,0.21509,0,0.17023,0,0.00062,0,0.25622,0,0.00023,0.00056,5633.0,1.87715,3000.82351,0.38765,0.44279,0.27688,0.37079
6037432201,37,0.41766,0,0.9038,0,0.04597,0,0.13362,0,0.09435,0,0.6675,0,0.00227,1,0.22772,0,0.07802,0,0.00044,0,0.39933,0,0.00021,0.00029,4342.0,1.15186,3769.55865,0.41893,0.49884,0.32,0.55102
6037432202,37,0.38292,0,0.95238,0,0.01079,1,0.17972,0,0.09564,0,0.57739,0,0.00283,1,0.34582,0,0.06784,0,0.00041,0,0.31119,0,0.00043,0.00033,4252.0,1.38344,3073.50706,0.37784,0.51082,0.26235,0.38592
6037432300,37,0.42384,0,0.927,0,0.06205,0,0.16286,0,0.11505,0,0.44393,0,0.0,1,0.41165,0,0.07403,0,0.00041,0,0.39862,0,0.00042,0.00033,3951.0,1.9817,1993.74231,0.31489,0.43868,0.23383,0.29465
6037432401,37,0.50517,0,0.90825,0,0.08142,0,0.18495,0,0.09781,0,0.37795,0,0.00081,1,0.5722,0,0.04552,0,0.00031,0,0.31253,0,0.00019,0.00025,3789.0,1.04935,3610.7971,0.33292,0.41935,0.24764,0.27049
6037432402,37,0.37599,0,0.9485,0,0.10483,0,0.18371,0,0.09942,0,0.3531,0,0.00947,1,0.55625,0,0.07867,0,0.00069,0,0.45364,0,0.00031,0.00045,6310.0,1.50545,4191.42686,0.28571,0.48859,0.18882,0.33223
6037432500,37,0.34622,0,0.89357,0,0.06243,0,0.07219,0,0.10601,0,0.37369,0,0.00859,1,0.48535,0,0.12319,0,0.00091,0,0.36197,0,0.00053,0.00075,8210.0,2.81606,2915.4225,0.31295,0.47917,0.22822,0.25984
6037432601,37,0.42925,0,0.96586,0,0.09522,0,0.18081,0,0.10658,0,0.38662,0,0.00659,1,0.55968,0,0.03777,0,0.00068,0,0.36794,0,0.00016,0.00048,6564.0,1.40487,4672.31937,0.3414,0.52369,0.23714,0.32039
6037432602,37,0.38987,0,0.93824,0,0.10405,0,0.10877,0,0.07186,0,0.42085,0,0.00364,1,0.53968,0,0.02247,0,0.00049,0,0.37011,0,8e-05,0.00038,4554.0,1.06449,4278.10313,0.3161,0.49828,0.20827,0.29688
6037432700,37,0.38578,0,0.89788,0,0.07905,0,0.22195,0,0.0926,0,0.19563,0,0.0,1,0.75824,0,0.04613,0,0.00048,0,0.31525,0,0.00065,0.00048,5262.0,1.87343,2808.74456,0.24258,0.46649,0.20072,0.23528
6037432801,37,0.5341,0,0.69063,0,0.08096,0,0.21041,0,0.11382,0,0.39686,0,0.00187,1,0.56833,0,0.03295,1,0.00026,0,0.51688,0,0.00074,0.00014,2568.0,0.79845,3216.23935,0.33983,0.55738,0.2028,0.22369
6037432802,37,0.47403,0,0.85987,0,0.05908,0,0.28214,0,0.1137,0,0.21862,0,0.00553,1,0.72625,0,0.02022,0,0.00033,0,0.46189,0,9e-05,0.00022,5821.0,0.59189,9834.62559,0.27846,0.49057,0.2069,0.31111
6037432901,37,0.40249,0,0.92494,0,0.02995,0,0.1257,0,0.08558,0,0.67014,0,0.00432,1,0.27476,0,0.03682,0,0.00041,0,0.39384,0,0.00037,0.00029,4464.0,1.13468,3934.15489,0.35934,0.4275,0.26708,0.46721
6037432902,37,0.38417,0,0.97651,0,0.03112,0,0.06377,0,0.0855,0,0.58195,0,0.00325,1,0.34911,0,0.06006,0,0.00036,0,0.34843,0,0.00033,0.00028,3482.0,1.08398,3212.24488,0.32813,0.41221,0.25527,0.42308
6037433101,37,0.49889,0,0.89802,0,0.09148,0,0.15293,0,0.06017,0,0.47034,0,0.00042,1,0.50636,0,0.01737,0,0.00026,0,0.33744,0,0.00169,0.00017,2281.0,1.56284,1459.52233,0.36273,0.495,0.25535,0.3643
6037433102,37,0.5567,0,0.92041,0,0.1129,0,0.27183,0,0.11618,0,0.42967,0,0.0,1,0.54718,0,0.00661,1,0.00036,0,0.41445,0,0.00016,0.00022,5085.0,0.65841,7723.10128,0.35375,0.49277,0.23166,0.34636
6037433200,37,0.45775,0,0.88087,0,0.06918,0,0.20123,0,0.1244,0,0.32169,0,0.00558,1,0.63525,0,0.03174,0,0.00055,0,0.40342,0,0.00058,0.00041,6163.0,1.77717,3467.87501,0.28549,0.44444,0.19769,0.23977
6037433302,37,0.47841,0,0.88732,0,0.06893,0,0.25532,0,0.09472,0,0.13541,0,0.02734,1,0.80165,0,0.03306,1,9e-05,0,0.35204,0,0.00024,8e-05,1595.0,0.86379,1846.50442,0.28216,0.46666,0.23369,0.26829
6037433304,37,0.51752,0,0.91717,0,0.0643,0,0.22526,0,0.15259,0,0.2505,0,0.00781,0,0.69192,0,0.02634,1,0.00039,0,0.45539,0,0.00044,0.00023,4726.0,0.78875,5991.78205,0.33725,0.52683,0.24276,0.23077
6037433305,37,0.50767,0,0.92429,0,0.09046,0,0.26114,0,0.11239,0,0.26453,0,0.00385,1,0.71261,0,0.01111,1,0.00032,0,0.43566,0,9e-05,0.00024,4893.0,0.50932,9606.94794,0.2641,0.42018,0.21428,0.22387
6037433306,37,0.40725,0,0.97019,0,0.03969,0,0.20909,0,0.11409,0,0.25768,0,0.0,1,0.68724,0,0.03642,0,0.00027,0,0.42289,0,5e-05,0.00018,3333.0,0.43432,7674.12168,0.30215,0.53873,0.17253,0.23376
6037433307,37,0.41329,0,0.96875,0,0.02392,1,0.22626,0,0.09666,0,0.29498,0,0.00125,1,0.65731,0,0.02027,1,0.00026,0,0.35476,0,3e-05,0.00022,3421.0,0.42827,7987.98837,0.25771,0.36571,0.19505,0.25
6037433401,37,0.46726,0,0.95144,0,0.05514,0,0.22457,0,0.14206,0,0.27512,0,0.00372,1,0.68983,0,0.02109,1,0.00024,0,0.28587,0,8e-05,0.00018,3371.0,0.50409,6687.25296,0.2963,0.53982,0.20759,0.32
6037433402,37,0.46305,0,0.88821,0,0.04195,0,0.20791,0,0.07685,0,0.14727,0,0.00311,1,0.7681,0,0.03665,0,0.00033,0,0.46478,0,0.00017,0.00018,4776.0,0.57156,8356.04964,0.30957,0.57426,0.22773,0.31884
6037433403,37,0.39415,0,0.85814,0,0.03787,0,0.26661,0,0.11951,0,0.14072,0,0.0,1,0.84365,0,0.00857,1,0.00031,0,0.43975,0,0.00012,0.00023,4675.0,0.70678,6614.49815,0.30595,0.52174,0.24859,0.2963
6037433501,37,0.47901,0,0.954,0,0.05843,1,0.2754,0,0.09786,0,0.05989,1,0.0,1,0.91658,0,0.02353,1,0.00013,0,0.32602,0,0.00071,0.00011,1954.0,1.18805,1644.71206,0.22903,0.45454,0.18992,0.27941
6037433503,37,0.52138,0,0.9533,0,0.04218,0,0.13482,0,0.07732,0,0.23802,0,0.0,1,0.74377,0,0.01821,1,0.00021,0,0.3779,0,0.00035,0.00017,3108.0,0.79321,3918.25476,0.2972,0.54639,0.20856,0.2449
6037433504,37,0.51626,0,0.84432,0,0.07736,0,0.34169,0,0.07036,0,0.19181,0,0.0073,1,0.78487,0,0.00649,1,0.00025,0,0.29968,0,0.00038,0.00023,4679.0,0.9162,5106.94045,0.28794,0.48936,0.23333,0.30066
6037433601,37,0.46887,0,0.96916,0,0.04612,0,0.12678,0,0.08433,0,0.64393,0,0.0,1,0.31344,0,0.04074,0,0.00056,0,0.42149,0,0.00011,0.00034,4923.0,1.12299,4383.8449,0.37005,0.4717,0.23317,0.39823
6037433602,37,0.52227,0,0.8183,0,0.04139,0,0.21619,0,0.08263,0,0.62057,0,0.0,1,0.34334,0,0.03373,1,0.00027,0,0.42056,0,0.00065,0.00016,2803.0,0.96145,2915.38159,0.38849,0.47827,0.25,0.36047
6037433700,37,0.32235,0,0.96226,0,0.08062,0,0.10312,0,0.09141,0,0.12353,0,0.0,1,0.84408,0,0.03108,0,0.00036,0,0.34496,0,0.0009,0.00031,3294.0,3.19985,1029.42475,0.26557,0.57143,0.22192,0.33645
6037433801,37,0.36574,0,0.94854,0,0.05191,0,0.27545,0,0.13481,0,0.0714,0,0.00184,1,0.91248,0,0.01428,0,0.00045,0,0.35322,0,0.00101,0.00038,6197.0,1.57127,3943.94824,0.26297,0.51249,0.22577,0.25773
6037433802,37,0.31514,0,0.95916,0,0.10711,0,0.09629,0,0.06726,0,0.17907,0,0.00805,0,0.73613,0,0.07272,0,0.00037,0,0.3272,0,0.00035,0.00036,2780.0,6.55471,424.12239,0.30162,0.55085,0.2541,0.22414
6037433901,37,0.42059,0,0.93579,0,0.08349,0,0.35678,0,0.13656,0,0.19559,0,0.00807,1,0.77985,0,0.0143,1,0.00042,0,0.48505,0,0.00019,0.00024,5593.0,0.72093,7758.04908,0.27518,0.45378,0.20866,0.32414
6037433902,37,0.40851,0,0.90106,0,0.05412,1,0.15394,0,0.06723,0,0.11987,0,0.0,1,0.83541,0,0.03712,1,0.0003,0,0.27829,0,0.00011,0.00032,3780.0,0.73119,5169.66365,0.22807,0.56667,0.19869,0.2
6037434001,37,0.3988,0,0.95325,0,0.0401,0,0.09827,0,0.11718,0,0.169,0,0.00163,1,0.79785,0,0.02871,1,0.00032,0,0.30025,0,0.00016,0.00027,4395.0,1.10506,3977.17222,0.27683,0.47727,0.23484,0.26154
6037434003,37,0.4338,0,0.88201,0,0.11881,0,0.24315,0,0.1079,0,0.15049,0,0.00088,1,0.80914,0,0.0395,0,0.00031,0,0.26507,0,0.00014,0.00034,4273.0,0.97964,4361.79536,0.19063,0.41759,0.16506,0.22223
6037434004,37,0.30033,0,0.93324,0,0.06598,0,0.14925,0,0.11872,0,0.05427,0,0.0,1,0.92944,0,0.01628,1,0.00028,0,0.20906,0,8e-05,0.00028,2796.0,0.68439,4085.39826,0.2398,0.53125,0.2268,0.27451
6037460000,37,0.12554,0,0.95945,0,0.05867,0,0.0518,0,0.06763,0,0.18361,0,0.03599,0,0.14459,0,0.61153,0,0.00055,0,0.02866,0,0.0002,0.00058,4851.0,6.76773,716.78391,0.52815,0.57416,0.49957,0.61303
6037460100,37,0.02109,1,0.98499,0,0.05491,0,0.03248,0,0.06703,0,0.07467,0,0.10858,0,0.14202,0,0.59035,0,0.00081,0,0.0417,0,0.00022,0.00099,5793.0,5.67593,1020.62615,0.44062,0.50282,0.40694,0.56818
6037460200,37,0.04055,0,0.97692,0,0.05907,0,0.03968,0,0.0714,0,0.08425,0,0.36404,0,0.15017,0,0.32911,0,0.00073,0,0.06009,0,0.00011,0.00091,5315.0,3.21027,1655.6216,0.37755,0.50451,0.36182,0.40211
6037460301,37,0.03906,0,0.96135,0,0.11197,0,0.08891,0,0.045,0,0.07152,0,0.35196,0,0.16978,0,0.36196,0,0.00054,0,0.0,1,5e-05,0.00075,4638.0,4.96937,933.31804,0.39,0.4382,0.32252,0.43196
6037460302,37,0.1235,0,0.97359,0,0.08723,0,0.09583,0,0.04999,0,0.03995,0,0.27528,0,0.43848,0,0.21799,0,0.00048,0,0.16614,0,0.00011,0.00061,4442.0,1.31067,3389.11527,0.35558,0.5,0.27835,0.32215
6037460401,37,0.0754,1,1.0,0,0.06358,1,0.16722,1,0.07641,0,0.06202,0,0.28461,0,0.29125,0,0.26357,0,9e-05,0,0.00878,0,0.00163,0.00012,878.0,5.44639,161.20773,0.3855,0.58823,0.40738,0.44409
6037460501,37,0.09625,0,0.98412,0,0.07487,0,0.02238,0,0.0647,0,0.35146,0,0.0,1,0.07117,0,0.52894,0,0.00063,0,0.0,1,0.00013,0.00074,5418.0,7.55455,717.18379,0.48831,0.52083,0.5,0.64493
6037460502,37,0.09189,0,0.99352,0,0.02318,0,0.02049,1,0.06627,0,0.36813,0,0.00045,1,0.13277,0,0.4655,0,0.00047,0,0.0,1,0.00047,0.0006,4417.0,2.61418,1689.6294,0.4722,0.50459,0.38235,0.5991
6037460600,37,0.06865,0,0.98902,0,0.01939,0,0.06937,1,0.06407,0,0.21933,0,0.0,1,0.05423,0,0.68205,0,0.00053,0,0.02717,0,0.00018,0.00061,4511.0,4.25199,1060.9139,0.47266,0.55284,0.34034,0.57892
6037460700,37,0.11088,0,0.97062,0,0.04223,0,0.01644,1,0.07899,0,0.25561,0,0.02486,1,0.08059,0,0.59483,0,0.00054,0,0.0,1,0.0005,0.00068,5034.0,7.44565,676.09911,0.49884,0.51197,0.48656,0.59314
6037460800,37,0.06738,0,0.98518,0,0.03501,1,0.04583,1,0.03513,0,0.13684,0,0.06992,1,0.13617,0,0.64102,0,0.00036,0,0.0,1,9e-05,0.00048,3248.0,6.74342,481.6544,0.49636,0.58242,0.47945,0.55555
6037460900,37,0.24882,0,0.95854,0,0.08673,0,0.13414,0,0.11295,0,0.06142,0,0.21379,0,0.61017,0,0.09234,0,0.00069,0,0.08089,0,0.00028,0.00081,6998.0,2.45346,2852.30064,0.34245,0.52,0.286,0.33688
6037461000,37,0.2121,0,0.96568,0,0.07727,0,0.11817,0,0.13872,0,0.05424,0,0.31016,0,0.53289,0,0.08837,0,0.00069,0,0.16642,0,0.00035,0.00074,6243.0,1.83293,3406.02279,0.32031,0.46067,0.24031,0.28692
6037461100,37,0.21072,0,0.95953,0,0.07428,0,0.13116,0,0.07675,0,0.03856,0,0.20027,0,0.47995,0,0.2562,0,0.00054,0,0.06429,0,0.00017,0.00064,4844.0,1.95861,2473.17716,0.38613,0.55814,0.24683,0.32164
6037461200,37,0.06568,0,0.97967,0,0.05195,0,0.05229,1,0.04675,0,0.0426,0,0.09087,0,0.17562,0,0.65771,0,0.00057,0,0.10437,0,0.00011,0.0007,4443.0,2.45759,1807.86517,0.44388,0.59028,0.49806,0.64286
6037461300,37,0.17837,0,0.93723,0,0.08389,0,0.09851,0,0.07002,0,0.10347,0,0.04309,0,0.18909,0,0.60695,0,0.00083,0,0.22564,0,0.00041,0.00078,6638.0,1.95008,3403.97089,0.41451,0.4643,0.3333,0.45733
6037461400,37,0.16745,0,0.85656,0,0.05576,1,0.09778,0,0.09412,0,0.07949,1,0.05755,0,0.31669,0,0.47122,0,0.00036,0,0.07423,0,0.00027,0.00043,3204.0,1.01637,3152.40122,0.40304,0.47917,0.26136,0.36
6037461501,37,0.20131,0,0.85703,0,0.0456,0,0.108,0,0.04737,0,0.09033,0,0.12813,0,0.50663,0,0.25233,0,0.00039,0,0.08541,0,0.0001,0.00051,3700.0,1.00419,3684.57323,0.37436,0.5493,0.30864,0.34959
6037461502,37,0.23406,0,0.74671,0,0.14305,0,0.28711,0,0.07708,0,0.06965,0,0.17846,0,0.52592,0,0.21266,0,0.00069,0,0.3937,0,0.00036,0.00052,6563.0,1.17257,5597.12574,0.35792,0.39726,0.2942,0.35294
6037461600,37,0.27848,0,0.88372,0,0.1004,0,0.23168,0,0.10524,0,0.0813,0,0.17368,0,0.60861,0,0.10797,0,0.00057,0,0.1452,0,0.00032,0.00065,5826.0,1.66159,3506.2874,0.32957,0.46053,0.26579,0.28972
6037461700,37,0.07274,0,0.97685,0,0.02834,1,0.04234,1,0.05232,0,0.1298,0,0.10066,0,0.17351,0,0.5596,0,0.00019,0,0.01736,0,0.00035,0.00021,1385.0,2.20948,626.84378,0.52313,0.56667,0.39823,0.58491
6037461901,37,0.32424,0,0.78562,0,0.07962,0,0.28792,0,0.12716,0,0.06701,0,0.11732,0,0.63542,0,0.16261,0,0.00044,0,0.27944,0,0.00022,0.0004,5118.0,0.87758,5831.95402,0.35173,0.43676,0.2556,0.2985
6037461902,37,0.12278,0,0.72735,0,0.17094,0,0.3547,0,0.0989,0,0.20442,0,0.20166,0,0.18177,0,0.36851,0,0.00024,0,0.36073,0,0.00337,0.00017,1654.0,0.83505,1980.71373,0.43713,0.42475,0.46162,0.48375
6037462001,37,0.33888,0,0.86397,0,0.11707,0,0.26737,0,0.097,0,0.05776,0,0.12089,0,0.68998,0,0.10261,0,0.00034,0,0.23277,0,4e-05,0.0003,3974.0,0.5117,7766.21871,0.37368,0.6383,0.29374,0.28713
6037462002,37,0.33484,0,0.77613,0,0.07449,0,0.28911,0,0.18457,0,0.0161,1,0.13747,0,0.75463,0,0.07522,0,0.00029,0,0.16013,0,8e-05,0.00032,3942.0,0.51153,7706.22816,0.25189,0.43478,0.21928,0.21795
6037462100,37,0.27793,0,0.87377,0,0.05677,0,0.26723,0,0.08889,0,0.07562,0,0.08959,0,0.60758,0,0.20625,0,0.00049,0,0.0651,0,0.00023,0.00055,5259.0,1.04392,5037.74684,0.3701,0.47778,0.32122,0.31892
6037462201,37,0.23333,0,0.68605,0,0.14053,0,0.29689,0,0.06641,0,0.16706,0,0.10248,0,0.29464,0,0.40418,0,0.00044,0,0.24114,0,0.00025,0.00035,3788.0,0.53656,7059.77763,0.44089,0.43939,0.28146,0.38144
6037462202,37,0.19667,0,0.88652,0,0.03248,0,0.33142,0,0.10952,0,0.35512,0,0.04381,1,0.13178,0,0.45063,0,0.00029,0,0.25535,0,0.00099,0.00026,2928.0,0.56855,5149.96726,0.46169,0.64035,0.38016,0.40816
6037462301,37,0.22916,0,0.89422,0,0.10597,0,0.22986,0,0.07947,0,0.07906,0,0.09217,0,0.60347,0,0.20452,0,0.00045,0,0.21194,0,0.00014,0.00046,4655.0,0.63432,7338.61273,0.36875,0.49474,0.27353,0.36879
6037462302,37,0.16494,0,0.90587,0,0.01961,1,0.15002,0,0.05564,0,0.27667,0,0.07747,0,0.28466,0,0.28435,0,0.00035,0,0.2828,0,0.0006,0.00032,2972.0,0.69922,4250.42948,0.42301,0.57386,0.31633,0.41176
