geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6073019808,73,0.02775,1.0,0.98707,0.0,0.06045,0.0,0.05271,1.0,0.10305,0.0,0.07993,0.0,0.0,1.0,0.09829,0.0,0.79369,0.0,0.00182,0.0,0.25228,0,7e-05,0.00154,4321.0,2.09922,2058.38663,0.76003,0.73662,0.60908,0.71342
6073019809,73,0.04633,0.0,0.98138,0.0,0.08517,0.0,0.08024,0.0,0.04315,0.0,0.09387,0.0,0.01817,1.0,0.08806,0.0,0.77164,0.0,0.00142,0.0,0.10592,0,0.00038,0.0016,4005.0,2.97417,1346.59439,0.70768,0.74043,0.59606,0.64018
6073019902,73,0.14115,0.0,0.97387,0.0,0.024,1.0,0.12272,0.0,0.12249,0.0,0.0305,1.0,0.03689,1.0,0.38118,0.0,0.50816,0.0,0.00132,0.0,0.41125,0,0.00093,0.001,4078.0,2.60102,1567.84427,0.67378,0.878,0.64889,0.64615
6073019903,73,0.09637,0.0,0.97696,0.0,0.07299,0.0,0.05783,0.0,0.0488,0.0,0.01095,1.0,0.04143,1.0,0.38,0.0,0.55567,0.0,0.0015,0.0,0.28968,0,0.00039,0.00138,4371.0,7.97633,547.99634,0.68646,0.58616,0.60294,0.63934
6073019904,73,0.03302,1.0,0.97665,0.0,0.07958,0.0,0.09237,0.0,0.11096,0.0,0.10468,0.0,0.00586,1.0,0.21465,0.0,0.63029,0.0,0.00242,0.0,0.39637,0,0.00069,0.00158,6538.0,4.19113,1559.96073,0.73357,0.72828,0.62786,0.67681
6073019905,73,0.06823,0.0,0.96249,0.0,0.04013,0.0,0.09886,1.0,0.08857,0.0,0.05054,1.0,0.03385,1.0,0.22699,0.0,0.63506,0.0,0.00152,0.0,0.15477,0,0.00222,0.00181,4256.0,3.51469,1210.9186,0.65898,0.65145,0.62159,0.55645
6073020013,73,0.07914,0.0,0.98565,0.0,0.04295,0.0,0.09276,1.0,0.07379,0.0,0.1201,0.0,0.00464,1.0,0.12204,0.0,0.67368,0.0,0.0043,0.0,0.15886,0,0.00253,0.00409,12473.0,10.4747,1190.77427,0.72616,0.771,0.64901,0.69728
6073020014,73,0.04151,0.0,0.96819,0.0,0.04645,0.0,0.04584,1.0,0.06282,0.0,0.0844,0.0,0.0188,1.0,0.12363,0.0,0.71313,0.0,0.00266,0.0,0.19493,0,0.00121,0.0026,7006.0,5.81857,1204.07553,0.69576,0.72073,0.63293,0.68606
6073020015,73,0.02908,0.0,0.99556,0.0,0.03394,0.0,0.07017,0.0,0.04591,0.0,0.06596,0.0,0.00538,1.0,0.0639,0.0,0.81266,0.0,0.00164,0.0,0.13605,0,0.00022,0.00188,3841.0,2.94921,1302.38122,0.69465,0.70444,0.62677,0.74477
6073020016,73,0.05022,0.0,0.98382,0.0,0.05537,0.0,0.00797,1.0,0.04049,0.0,0.04328,0.0,0.00021,1.0,0.09558,0.0,0.83225,0.0,0.00294,0.0,0.04509,0,0.00093,0.00388,9314.0,4.8026,1939.366,0.69177,0.7735,0.60568,0.7397
6073020017,73,0.11815,0.0,0.96581,0.0,0.09031,0.0,0.15859,0.0,0.1031,0.0,0.0413,0.0,0.0319,1.0,0.52749,0.0,0.38764,0.0,0.001,0.0,0.42716,0,0.00752,0.00087,3282.0,4.88114,672.38394,0.61414,0.58536,0.45238,0.56199
6073020018,73,0.39656,0.0,1.0,0.0,0.06029,0.0,0.16056,0.0,0.08896,0.0,0.04043,0.0,0.00787,1.0,0.76967,0.0,0.16461,0.0,0.00155,0.0,0.35751,0,0.00071,0.00194,7708.0,2.89132,2665.91298,0.52836,0.79365,0.48136,0.48973
6073020019,73,0.18741,0.0,0.95301,0.0,0.05612,0.0,0.15583,0.0,0.04924,0.0,0.10519,0.0,0.00881,1.0,0.35599,0.0,0.51378,0.0,0.00217,0.0,0.19855,0,0.00144,0.00208,6832.0,3.33348,2049.51069,0.71002,0.70634,0.55383,0.60932
6073020020,73,0.15469,0.0,0.98668,0.0,0.03786,0.0,0.05894,1.0,0.09292,0.0,0.1976,0.0,0.03433,1.0,0.29743,0.0,0.42322,0.0,0.00238,0.0,0.29217,0,0.00057,0.00236,7477.0,8.0511,928.69334,0.65052,0.66428,0.5678,0.58787
6073020021,73,0.2544,0.0,0.96328,0.0,0.04118,0.0,0.15631,0.0,0.13104,0.0,0.17892,0.0,0.01334,1.0,0.59443,0.0,0.17566,0.0,0.00152,0.0,0.33233,0,0.00191,0.00165,6423.0,2.89444,2219.08055,0.56521,0.59037,0.49485,0.52556
6073020022,73,0.09634,0.0,0.96543,0.0,0.01994,1.0,0.14697,0.0,0.10473,0.0,0.10799,0.0,0.02107,1.0,0.33325,0.0,0.51549,0.0,0.00241,0.0,0.29854,0,0.00057,0.00233,7404.0,5.10548,1450.20705,0.66634,0.70542,0.53014,0.57106
6073020023,73,0.13673,0.0,0.99211,0.0,0.11234,0.0,0.0303,0.0,0.12697,0.0,0.03251,1.0,0.02827,1.0,0.36466,0.0,0.51331,0.0,0.0014,0.0,0.21584,0,0.00403,0.00174,3941.0,3.39006,1162.51702,0.59747,0.55692,0.50211,0.53856
6073020024,73,0.11431,0.0,0.90416,0.0,0.11925,0.0,0.05686,0.0,0.07848,0.0,0.01583,1.0,0.02118,1.0,0.36812,0.0,0.49119,0.0,0.00152,0.0,0.30247,0,0.00019,0.00137,4175.0,1.72194,2424.58572,0.65931,0.68676,0.57722,0.59181
6073020025,73,0.06519,0.0,0.92079,0.0,0.08866,0.0,0.1587,0.0,0.09428,0.0,0.06692,0.0,0.03367,1.0,0.31987,0.0,0.51599,0.0,0.00152,0.0,0.27513,0,0.00115,0.0017,4626.0,1.96119,2358.77085,0.62018,0.67187,0.54675,0.55277
6073020026,73,0.05582,0.0,0.94387,0.0,0.07531,0.0,0.0954,0.0,0.10778,0.0,0.1013,0.0,0.03153,1.0,0.18575,0.0,0.62873,0.0,0.00145,0.0,0.18829,0,0.00156,0.00164,4089.0,3.82529,1068.93824,0.67879,0.73047,0.65648,0.59752
6073020027,73,0.05929,0.0,0.9421,0.0,0.01943,0.0,0.05284,1.0,0.0428,0.0,0.12201,0.0,0.03935,1.0,0.15446,0.0,0.62807,0.0,0.00475,0.0,0.17859,0,0.00236,0.00521,13665.0,15.95242,856.60968,0.70051,0.68896,0.63499,0.63688
6073020028,73,0.35631,0.0,0.92818,0.0,0.05386,0.0,0.29041,0.0,0.12292,0.0,0.01385,1.0,0.00303,1.0,0.9472,0.0,0.029,1.0,0.00049,0.0,0.40208,0,0.00122,0.00049,3479.0,0.45699,7612.78347,0.49928,0.63193,0.44317,0.46413
6073020029,73,0.28564,0.0,0.87785,0.0,0.07909,0.0,0.22165,0.0,0.13642,0.0,0.02366,0.0,0.0155,1.0,0.68978,0.0,0.25424,0.0,0.00146,0.0,0.4331,0,0.00748,0.00089,4819.0,5.45906,882.75291,0.66835,0.58157,0.53758,0.53298
6073020103,73,0.13011,0.0,0.97041,0.0,0.07567,0.0,0.07313,0.0,0.08304,0.0,0.13589,0.0,0.00972,1.0,0.23912,0.0,0.56941,0.0,0.00346,0.0,0.16702,0,0.00069,0.00359,10235.0,61.61711,166.10645,0.69607,0.67565,0.65724,0.67234
6073020105,73,0.11591,0.0,0.9308,0.0,0.08478,0.0,0.17455,0.0,0.11449,0.0,0.04946,0.0,0.04624,0.0,0.3959,0.0,0.48022,0.0,0.00124,0.0,0.20699,0,0.00054,0.00126,3801.0,2.61412,1454.02438,0.65218,0.65289,0.57143,0.53394
6073020106,73,0.16708,0.0,1.0,0.0,0.05816,0.0,0.07206,0.0,0.12945,0.0,0.06394,0.0,0.00105,1.0,0.48978,0.0,0.39256,0.0,0.00116,0.0,0.30098,0,0.00017,0.0012,3803.0,1.82339,2085.68063,0.61908,0.5873,0.5452,0.55944
6073020107,73,0.13241,0.0,0.97445,0.0,0.07444,0.0,0.03652,1.0,0.08593,0.0,0.08672,0.0,0.01362,1.0,0.39796,0.0,0.45481,0.0,0.00111,0.0,0.22514,0,0.00026,0.00126,3837.0,2.31593,1656.78458,0.636,0.71781,0.54645,0.56291
6073020108,73,0.28688,0.0,0.88975,0.0,0.06831,0.0,0.17313,0.0,0.14492,0.0,0.08133,0.0,0.00942,1.0,0.66478,0.0,0.24054,0.0,0.0014,0.0,0.46891,0,0.00054,0.00093,5813.0,0.95075,6114.13641,0.61666,0.71679,0.52903,0.58112
6073020109,73,0.2264,0.0,0.9642,0.0,0.08099,0.0,0.07227,0.0,0.10203,0.0,0.06677,0.0,0.02794,1.0,0.5964,0.0,0.28357,0.0,0.00145,0.0,0.33774,0,0.00015,0.00156,5127.0,1.543,3322.73936,0.58053,0.66666,0.53589,0.5399
6073020202,73,0.35451,0.0,0.93187,0.0,0.0846,0.0,0.29977,0.0,0.10879,0.0,0.03083,0.0,0.02936,0.0,0.83468,0.0,0.09734,0.0,0.00107,0.0,0.37792,0,0.00131,0.00078,6689.0,1.12989,5920.04285,0.61759,0.83783,0.57905,0.56024
6073020206,73,0.33339,0.0,0.93214,0.0,0.12658,0.0,0.19742,0.0,0.09641,0.0,0.03489,1.0,0.01905,1.0,0.71953,0.0,0.20698,0.0,0.00122,0.0,0.43977,0,9e-05,0.00083,5217.0,0.82943,6289.89202,0.63158,0.6857,0.6281,0.63218
6073020207,73,0.32672,0.0,0.91979,0.0,0.04115,1.0,0.15209,0.0,0.13315,0.0,0.02206,1.0,0.00822,1.0,0.83557,0.0,0.11169,0.0,0.00084,0.0,0.35745,0,0.00054,0.00072,4765.0,0.83028,5739.04945,0.57707,0.76667,0.52844,0.58904
6073020208,73,0.18747,0.0,1.0,0.0,0.10272,0.0,0.07528,1.0,0.16331,0.0,0.04191,1.0,0.04191,1.0,0.65441,0.0,0.23962,0.0,0.00072,0.0,0.32606,0,0.0001,0.00069,2501.0,0.662,3777.9377,0.5905,0.5909,0.54341,0.55814
6073020209,73,0.2349,0.0,0.93708,0.0,0.09543,0.0,0.21583,0.0,0.1047,0.0,0.05032,0.0,0.01567,1.0,0.6153,0.0,0.28553,0.0,0.00133,0.0,0.40802,0,0.00071,0.00098,4748.0,0.8775,5410.82631,0.65742,0.84375,0.56448,0.64444
6073020210,73,0.17954,0.0,0.94509,0.0,0.08217,0.0,0.13605,0.0,0.09855,0.0,0.08649,0.0,0.01595,1.0,0.50542,0.0,0.34103,0.0,0.0014,0.0,0.34644,0,0.0001,0.0013,4639.0,1.02267,4536.17277,0.60406,0.67857,0.53249,0.59538
6073020211,73,0.24395,0.0,0.9153,0.0,0.11799,0.0,0.19636,0.0,0.11366,0.0,0.03588,1.0,0.05138,0.0,0.6217,0.0,0.26449,0.0,0.00164,0.0,0.35468,0,0.00087,0.00141,6702.0,1.58684,4223.47591,0.59729,0.5625,0.52359,0.55189
6073020213,73,0.42311,0.0,0.86316,0.0,0.09479,0.0,0.30779,0.0,0.09013,0.0,0.01195,1.0,0.01844,1.0,0.85792,0.0,0.09117,0.0,0.00056,0.0,0.43376,0,0.00019,0.00036,4028.0,0.33635,11975.74212,0.62332,0.57143,0.5679,0.53846
6073020214,73,0.41298,0.0,0.84425,0.0,0.10996,0.0,0.36985,0.0,0.12955,0.0,0.00776,1.0,0.01197,1.0,0.83066,0.0,0.13295,0.0,0.00095,0.0,0.52146,0,0.00401,0.00057,5143.0,1.75148,2936.36873,0.66102,0.50003,0.59462,0.50005
6073020304,73,0.04028,0.0,1.0,0.0,0.05523,0.0,0.04827,0.0,0.09713,0.0,0.07886,0.0,0.00493,1.0,0.24384,0.0,0.6296,0.0,0.00233,0.0,0.22835,0,0.00054,0.00205,6061.0,13.93773,434.86264,0.71241,0.71931,0.61558,0.69847
6073020305,73,0.09049,0.0,0.98211,0.0,0.10093,0.0,0.07126,0.0,0.11029,0.0,0.08067,0.0,0.05106,1.0,0.27302,0.0,0.49082,0.0,0.00211,0.0,0.2437,0,0.00064,0.00181,5984.0,3.456,1731.48029,0.70923,0.66297,0.64232,0.67438
6073020306,73,0.0378,0.0,0.97196,0.0,0.09889,0.0,0.12856,0.0,0.20442,0.0,0.12389,0.0,0.04368,0.0,0.19474,0.0,0.58958,0.0,0.00329,0.0,0.36587,0,0.00416,0.00247,8694.0,20.58052,422.43823,0.69349,0.67727,0.60163,0.47967
6073020307,73,0.04814,0.0,0.90687,0.0,0.08676,0.0,0.14905,0.0,0.08326,0.0,0.05425,0.0,0.0231,1.0,0.28334,0.0,0.5797,0.0,0.0024,0.0,0.22621,0,0.01261,0.00232,7170.0,22.13001,323.99448,0.66995,0.67798,0.54687,0.63591
6073020308,73,0.14308,0.0,0.83097,0.0,0.12633,0.0,0.18539,0.0,0.09188,0.0,0.06927,0.0,0.03561,0.0,0.40954,0.0,0.47044,0.0,0.00162,0.0,0.31473,0,0.00032,0.00117,5743.0,1.19225,4816.95968,0.70673,0.79457,0.62647,0.58749
6073020309,73,0.20497,0.0,0.94975,0.0,0.05383,0.0,0.19481,0.0,0.06516,0.0,0.07543,0.0,0.00625,1.0,0.39946,0.0,0.48605,0.0,0.00115,0.0,0.33776,0,0.00065,0.00052,3945.0,2.81985,1399.0127,0.81855,0.81413,0.74562,0.76329
6073020401,73,0.01878,1.0,0.99015,0.0,0.02224,0.0,0.04573,1.0,0.03528,0.0,0.02962,1.0,0.00828,1.0,0.10845,0.0,0.84233,0.0,0.00084,0.0,0.02393,0,0.00057,0.00092,2369.0,9.9902,237.13234,0.73757,0.70272,0.72659,0.66785
6073020403,73,0.12772,0.0,0.95613,0.0,0.08375,0.0,0.04994,0.0,0.08598,0.0,0.13378,0.0,0.02242,1.0,0.30746,0.0,0.51466,0.0,0.00133,0.0,0.22507,0,0.00115,0.00094,4107.0,2.89961,1416.39833,0.76044,0.83666,0.68758,0.68051
6073020404,73,0.10248,0.0,0.98817,0.0,0.09474,0.0,0.08081,0.0,0.08395,0.0,0.10564,0.0,0.04057,0.0,0.31512,0.0,0.4772,0.0,0.00171,0.0,0.22389,0,0.00035,0.00148,5070.0,3.7931,1336.63709,0.71313,0.6821,0.59761,0.60816
6073020405,73,0.06755,0.0,0.97015,0.0,0.03271,1.0,0.03316,0.0,0.05396,0.0,0.06992,1.0,0.0058,1.0,0.23006,0.0,0.67305,0.0,0.00124,0.0,0.1073,0,0.00029,0.00136,3412.0,5.13801,664.07081,0.69488,0.8042,0.63898,0.6169
6073020500,73,0.30504,0.0,0.87393,0.0,0.0659,0.0,0.17109,0.0,0.12072,0.0,0.0615,1.0,0.0059,1.0,0.70487,0.0,0.21135,0.0,0.00111,0.0,0.27612,0,0.00207,0.00114,5196.0,2.08271,2494.82589,0.59037,0.56134,0.48054,0.4841
6073020601,73,0.32903,0.0,0.96027,0.0,0.0739,0.0,0.11524,0.0,0.15992,0.0,0.04966,1.0,0.01063,1.0,0.74996,0.0,0.17563,0.0,0.00126,0.0,0.44745,0,0.00102,0.00089,5560.0,1.29517,4292.87609,0.63129,0.66258,0.58257,0.57532
6073020602,73,0.22849,0.0,0.93158,0.0,0.1118,0.0,0.17097,0.0,0.1057,0.0,0.04377,0.0,0.01311,1.0,0.52678,0.0,0.3721,0.0,0.0017,0.0,0.30279,0,0.00062,0.00168,5859.0,1.99471,2937.26445,0.61642,0.53225,0.52482,0.59428
6073020705,73,0.11963,0.0,0.98805,0.0,0.03106,0.0,0.08982,1.0,0.07058,0.0,0.05003,1.0,0.00623,1.0,0.42392,0.0,0.49865,0.0,0.0014,0.0,0.16137,0,0.00024,0.00179,4635.0,3.37091,1375.00144,0.63535,0.72819,0.61335,0.54337
6073020706,73,0.02302,1.0,0.94008,0.0,0.05125,0.0,0.05151,1.0,0.08635,0.0,0.04325,1.0,0.00484,1.0,0.20097,0.0,0.69847,0.0,0.00211,0.0,0.07169,0,0.0016,0.00235,6286.0,16.68671,376.70686,0.70437,0.48878,0.60169,0.70668
6073020707,73,0.1827,0.0,0.97639,0.0,0.11856,0.0,0.2193,0.0,0.07969,0.0,0.02489,1.0,0.02369,1.0,0.53473,0.0,0.35327,0.0,0.0013,0.0,0.36063,0,0.00062,0.00101,4734.0,1.1794,4013.91509,0.6447,0.62161,0.66313,0.57229
6073020708,73,0.08612,0.0,0.96733,0.0,0.0734,0.0,0.13249,0.0,0.07906,0.0,0.04236,0.0,0.05505,1.0,0.24528,0.0,0.55855,0.0,0.0012,0.0,0.18352,0,0.00116,0.00127,3437.0,4.53559,757.78524,0.6688,0.75479,0.53358,0.58685
6073020709,73,0.09472,0.0,0.9867,0.0,0.07479,0.0,0.0522,0.0,0.0964,0.0,0.12658,0.0,0.01292,1.0,0.27366,0.0,0.53416,0.0,0.00257,0.0,0.14065,0,0.00077,0.0026,8007.0,107.59304,74.41931,0.70271,0.65498,0.65106,0.70022
6073020710,73,0.0757,0.0,0.99112,0.0,0.0694,0.0,0.10011,1.0,0.07736,0.0,0.10865,0.0,0.01934,1.0,0.21729,0.0,0.63311,0.0,0.00056,0.0,0.03133,0,0.00038,0.00053,1749.0,25.60016,68.31989,0.76908,0.8,0.67565,0.66328
6073020801,73,0.07223,1.0,0.96781,0.0,0.08477,0.0,0.12157,0.0,0.10765,0.0,0.0604,0.0,0.00963,1.0,0.19344,0.0,0.71466,0.0,0.00186,0.0,0.16117,0,0.00047,0.00184,5230.0,135.28838,38.65816,0.70872,0.71029,0.6562,0.69121
6073020805,73,0.09306,0.0,0.91418,0.0,0.10282,0.0,0.076,0.0,0.12748,0.0,0.03046,1.0,0.00059,1.0,0.4478,0.0,0.50902,0.0,0.00119,0.0,0.30832,0,0.00039,0.00116,3501.0,7.24155,483.45984,0.62262,0.56956,0.56788,0.64583
6073020806,73,0.10671,0.0,0.9759,0.0,0.07984,0.0,0.10848,0.0,0.0992,0.0,0.00667,1.0,0.00467,1.0,0.34945,0.0,0.61404,0.0,0.0018,0.0,0.34925,0,0.00115,0.00158,5846.0,6.93565,842.89113,0.63899,0.69303,0.63358,0.5781
6073020807,73,0.04544,0.0,0.97527,0.0,0.08002,0.0,0.09207,0.0,0.1025,0.0,0.03738,1.0,0.01696,1.0,0.14528,0.0,0.76917,0.0,0.00093,0.0,0.22206,0,0.00027,0.001,2599.0,95.84168,27.11764,0.69098,0.45277,0.60682,0.73466
6073020809,73,0.13958,0.0,0.98442,0.0,0.07938,0.0,0.04959,0.0,0.08479,0.0,0.0507,1.0,0.00788,1.0,0.38943,0.0,0.48668,0.0,0.00206,0.0,0.30087,0,0.00152,0.00268,6778.0,19.62882,345.30865,0.59035,0.46521,0.45205,0.51523
6073020810,73,0.01355,1.0,1.0,0.0,0.04904,0.0,0.03359,0.0,0.05219,0.0,0.00837,1.0,0.01577,1.0,0.11159,0.0,0.83389,0.0,0.00167,0.0,0.15076,0,0.00029,0.00224,5266.0,39.06542,134.79951,0.6469,0.60975,0.60906,0.67155
6073020811,73,0.00738,1.0,1.0,0.0,0.08279,0.0,0.02299,0.0,0.0768,0.0,0.02169,0.0,0.01223,1.0,0.15653,0.0,0.77955,0.0,0.00204,0.0,0.19662,0,0.00028,0.00217,5650.0,48.25671,117.08216,0.67951,0.8,0.60065,0.62618
6073020902,73,0.05482,1.0,0.96774,0.0,0.17216,0.0,0.04829,1.0,0.06487,0.0,0.0139,1.0,0.01715,1.0,0.14087,0.0,0.79657,0.0,0.00077,0.0,0.14656,0,0.00019,0.00085,2122.0,430.64014,4.92755,0.68415,0.46284,0.569,0.65888
6073020903,73,0.03458,0.0,0.96777,0.0,0.15257,0.0,0.18718,0.0,0.05172,0.0,0.03224,0.0,0.01488,1.0,0.1091,0.0,0.66419,0.0,0.00107,0.0,0.34549,0,0.00032,0.00053,3192.0,1291.34932,2.47183,0.82457,0.86958,0.81968,0.8586
6073020904,73,0.00794,1.0,0.98512,0.0,0.06876,0.0,0.06434,0.0,0.03045,1.0,0.00344,1.0,0.00098,1.0,0.14587,0.0,0.79862,0.0,0.00077,0.0,0.0,1,0.00062,0.00091,3075.0,149.69774,20.54139,0.76667,0.86364,0.79878,0.86168
6073021000,73,0.0685,0.0,0.87217,0.0,0.10961,1.0,0.11698,0.0,0.07326,1.0,0.0,1.0,0.05458,1.0,0.24505,0.0,0.68168,0.0,0.00094,0.0,0.15655,0,0.00069,0.0007,4440.0,2759.23588,1.60914,0.79069,0.81818,0.59915,0.881
6073021100,73,0.14423,0.0,0.97675,0.0,0.1996,0.0,0.22954,0.0,0.09589,0.0,0.01039,1.0,0.01385,1.0,0.43217,0.0,0.4791,0.0,0.00261,0.0,0.31182,0,0.00076,0.00196,7589.0,1171.11378,6.48016,0.69027,0.58905,0.65202,0.59323
6073021202,73,0.02213,1.0,0.96404,0.0,0.07968,0.0,0.09539,0.0,0.1165,0.0,0.00081,1.0,0.01842,1.0,0.24844,0.0,0.64183,0.0,0.00115,0.0,0.30665,0,0.00186,0.00094,3156.0,180.05573,17.52791,0.71625,0.64446,0.69868,0.78293
6073021204,73,0.03034,0.0,0.97507,0.0,0.08582,0.0,0.08621,0.0,0.07203,0.0,0.04446,1.0,0.00655,1.0,0.07841,0.0,0.85887,0.0,0.00206,0.0,0.19533,0,0.00038,0.00218,5239.0,48.08987,108.94186,0.68429,0.69632,0.72458,0.6509
6073021205,73,0.01886,1.0,0.93155,0.0,0.10229,0.0,0.12588,0.0,0.09136,0.0,0.01361,1.0,0.02035,1.0,0.16264,0.0,0.76705,0.0,0.00234,0.0,0.27333,0,0.00122,0.00264,6801.0,9.91469,685.95175,0.58352,0.75397,0.52461,0.49746
6073021206,73,0.01017,1.0,0.98346,0.0,0.09633,0.0,0.00402,1.0,0.06003,0.0,0.00888,1.0,0.0,1.0,0.05758,0.0,0.8876,0.0,0.00112,0.0,0.14699,0,0.00046,0.00136,2995.0,42.86593,69.86901,0.65059,0.69378,0.59206,0.56451
6073021302,73,0.10184,0.0,0.98356,0.0,0.08634,0.0,0.17189,0.0,0.12,0.0,0.05038,0.0,0.10077,0.0,0.38846,0.0,0.42487,0.0,0.00275,0.0,0.36558,0,0.00016,0.00106,7361.0,382.00748,19.26926,0.78575,0.89519,0.80439,0.74167
6073021303,73,0.10969,0.0,0.98069,0.0,0.11022,0.0,0.03731,0.0,0.06816,0.0,0.16601,0.0,0.03002,0.0,0.27604,0.0,0.50288,0.0,0.00282,0.0,0.15393,0,0.00129,0.00311,8981.0,76.89378,116.79749,0.69799,0.7058,0.63203,0.71475
6073021304,73,0.0832,0.0,1.0,0.0,0.06425,0.0,0.02839,0.0,0.08557,0.0,0.03267,0.0,0.02023,1.0,0.19059,0.0,0.70517,0.0,0.00096,0.0,0.10699,0,0.00119,0.00109,2616.0,80.47157,32.50838,0.69255,0.75665,0.67742,0.69541
6073021400,73,0.05592,0.0,0.96685,0.0,0.01942,1.0,0.07781,0.0,0.11464,0.0,0.08623,0.0,0.0308,0.0,0.13802,0.0,0.67987,0.0,0.00235,0.0,0.28813,0,0.00472,0.00226,7225.0,3.3661,2146.3988,0.65842,0.58,0.58065,0.53536
6073021500,73,0.1548,0.0,0.98721,0.0,0.02534,1.0,0.0631,1.0,0.09892,0.0,0.31581,0.0,0.00992,1.0,0.09594,0.0,0.54956,0.0,0.00281,0.0,0.17895,0,0.00149,0.00294,8846.0,12.59045,702.59588,0.67925,0.70284,0.63757,0.77131
6073021600,73,0.01424,1.0,0.97059,0.0,0.05656,0.0,0.07571,0.0,0.23005,0.0,0.03725,0.0,0.04257,0.0,0.20689,0.0,0.67887,0.0,0.00108,0.0,0.6837,0,0.0009,0.00041,3391.0,15.24426,222.44431,0.70685,0.68375,0.71915,0.60365
6073021800,73,0.02059,1.0,0.95474,0.0,0.04742,0.0,0.03843,0.0,0.06952,0.0,0.0285,1.0,0.00389,1.0,0.10794,1.0,0.82599,0.0,0.00079,0.0,0.21712,0,0.00259,0.00074,2022.0,1.44216,1402.06266,0.72343,0.78948,0.64179,0.79592
6073021900,73,0.09335,0.0,0.9146,0.0,0.05649,0.0,0.23539,0.0,0.51663,0.0,0.13093,0.0,0.14789,0.0,0.40604,0.0,0.29044,0.0,0.0024,0.0,0.83734,0,0.00718,0.00065,6816.0,10.64122,640.52805,0.45574,0.40001,0.4367,0.38234
6073022000,73,0.29631,0.0,0.88682,0.0,0.09009,0.0,0.15737,0.0,0.14266,0.0,0.31106,0.0,0.03827,0.0,0.5537,0.0,0.07075,0.0,0.00119,0.0,0.50094,0,0.00058,0.00084,4186.0,0.77816,5379.3688,0.59292,0.66356,0.60619,0.53341
6073022100,73,0.10661,0.0,0.98218,0.0,0.09384,0.0,0.05016,0.0,0.0789,0.0,0.09112,0.0,0.01271,1.0,0.22722,0.0,0.61312,0.0,0.00301,0.0,0.18089,0,0.02407,0.00288,9082.0,18.6688,486.48012,0.71694,0.71818,0.61778,0.67448
6073990100,73,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,,0.0,659.39612,0.0,,,,
6073013310,73,,,,,,,,,,,,,,,,,,,0.00852,0.0,0.23703,0,0.00374,0.00827,28960.0,8.50305,3405.83482,0.62108,0.6754,0.5951,0.61772
